ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
0,False,0,0,0.0073332,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0064411,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052982,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048612,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049781,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049143,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051658,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047448,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047807,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051329,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051431,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047284,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046491,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047789,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052028,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005104,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049273,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048878,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051491,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0062474,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0054567,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005144,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049161,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047702,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049139,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005127,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050722,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050912,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052119,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052516,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051497,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047209,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047386,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051295,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004875,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051598,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004995,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0054458,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046813,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047935,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049035,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049133,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046148,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047341,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046487,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050187,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046164,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048636,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045551,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047347,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049876,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045544,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048919,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004621,False,S2C,N/A,none,-0.2,0.49,7.5
